央视频道,#genre#
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.87
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.75
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000,0.74
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.7
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.69
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.69
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.63
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000,0.56
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.53
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.53
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002,0.51
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002,0.51
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.5
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008,0.92
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008,0.51
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120,0.92
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.87
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.75
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120,0.74
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.7
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.69
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.69
厦门卫视,http://114.249.229.24:8888/udp/239.3.1.143:4120,0.56
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.53
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.53
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120,0.51
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.5
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200,0.92
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.89
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.87
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.75
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172,0.74
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.7
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.69
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.69
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.63
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172,0.56
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.53
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.53
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200,0.51
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.5
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288,0.92
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.89
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.87
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.75
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288,0.74
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.7
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.69
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.69
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.63
四川卫视,http://114.249.229.24:8888/udp/239.3.1.29:8288,0.56
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.53
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.53
四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288,0.51
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.5
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144,0.92
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.89
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.87
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.75
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234,0.74
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.7
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.69
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.69
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.63
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234,0.56
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.53
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.53
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144,0.51
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.5
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124,0.92
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.87
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,0.75
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124,0.74
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.7
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.69
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.69
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124,0.56
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.53
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.53
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124,0.51
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.5
安徽卫视,http://1.203.111.193:17777/udp/225.1.8.135:8272,0.92
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.89
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.87
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,0.75
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064,0.74
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.7
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.69
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.69
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.63
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064,0.56
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.53
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.53
安徽卫视,http://115.171.80.176:8888/udp/225.1.8.135:8272,0.51
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.5
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148,0.92
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.89
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.87
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,0.75
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052,0.74
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.7
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.69
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.69
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.63
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052,0.56
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.53
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.53
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148,0.51
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.5
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172,0.92
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.87
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,0.75
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172,0.74
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.7
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.69
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.69
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172,0.56
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.53
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.53
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172,0.51
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.5
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132,0.92
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.89
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.87
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,0.75
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048,0.74
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.7
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.69
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.69
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.63
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048,0.56
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.53
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.53
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132,0.51
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.5
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300,0.92
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.89
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.87
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,0.75
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300,0.74
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.7
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.69
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.69
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.63
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300,0.56
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.53
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.53
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300,0.51
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.5
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276,0.92
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.89
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.87
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,0.75
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028,0.74
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.7
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.69
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.69
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.63
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028,0.56
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.53
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.53
江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276,0.51
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.5
江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164,0.92
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.89
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.87
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,0.75
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164,0.74
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.7
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.69
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.69
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.63
江西卫视,http://114.249.229.24:8888/udp/239.3.1.123:8164,0.56
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.53
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.53
江西卫视,http://115.171.80.176:8888/udp/225.1.1.9:8164,0.51
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.5
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292,0.92
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.89
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.87
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,0.75
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072,0.74
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.7
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.69
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.69
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.63
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072,0.56
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.53
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.53
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292,0.51
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.5
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128,0.92
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.89
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.87
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,0.75
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128,0.74
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.7
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.69
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.69
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.63
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128,0.56
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.53
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.53
河南卫视,http://115.171.80.176:8888/udp/225.1.8.140:8128,0.51
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.5
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284,0.92
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.89
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.87
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,0.75
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036,0.74
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.7
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.69
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.69
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.63
浙江卫视,http://114.249.229.24:8888/udp/239.3.1.137:8036,0.56
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.53
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.53
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284,0.51
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.5
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304,0.92
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.89
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.87
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,0.75
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304,0.74
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.7
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.69
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.69
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.63
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304,0.56
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.53
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.53
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304,0.51
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.5
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244,0.92
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.89
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.87
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,0.75
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020,0.74
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.7
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.69
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.69
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.63
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020,0.56
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.53
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.53
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244,0.51
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.5
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136,0.92
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.89
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.87
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044,0.75
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044,0.74
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.7
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.69
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.69
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.63
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044,0.56
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.53
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.53
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136,0.51
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.5
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064,0.92
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.89
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.87
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012,0.75
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012,0.74
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.7
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.69
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.69
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.63
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012,0.56
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.53
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.53
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064,0.51
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.5
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188,0.92
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.87
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188,0.75
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188,0.74
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.7
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.69
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.69
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188,0.56
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.53
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.53
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188,0.51
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.5
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164,0.92
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.87
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164,0.75
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164,0.74
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.7
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.69
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.69
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164,0.56
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.53
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.53
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164,0.51
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.5
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120,0.92
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.89
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.87
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076,0.75
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076,0.74
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.7
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.69
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.69
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.63
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076,0.56
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.53
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.53
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120,0.51
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.5
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116,0.92
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.89
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.87
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056,0.75
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056,0.74
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.7
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.69
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.69
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.63
辽宁卫视,http://114.249.229.24:8888/udp/239.3.1.210:8056,0.56
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.53
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.53
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116,0.51
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.5
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296,0.92
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.89
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.87
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160,0.75
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160,0.74
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.7
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.69
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.69
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.63
重庆卫视,http://114.249.229.24:8888/udp/239.3.1.122:8160,0.56
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,0.53
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.53
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296,0.51
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.5
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140,0.92
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.87
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140,0.75
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140,0.74
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.7
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.69
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.69
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140,0.56
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,0.53
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.53
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140,0.51
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.5
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184,0.92
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.87
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184,0.75
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184,0.74
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.7
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.69
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.69
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184,0.56
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,0.53
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.53
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184,0.51
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.5
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176,0.92
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.87
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176,0.75
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176,0.74
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.7
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.69
