央视频道,#genre#
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002,0.73
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.71
北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000,0.63
北京卫视,http://115.171.216.209:4000/udp/225.1.8.121:8002,0.55
北京卫视,http://115.171.216.209:4000/udp/225.1.8.21:8002,0.55
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.54
北京卫视,http://123.122.162.7:19999/udp/239.3.1.241:8000,0.51
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008,0.75
南方卫视,http://115.171.216.225:4000/udp/225.1.8.225:5008,0.74
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008,0.73
南方卫视,http://115.171.216.209:4000/udp/225.1.8.225:5008,0.55
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.86
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.86
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120,0.77
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.77
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120,0.75
厦门卫视,http://115.171.216.225:4000/udp/225.1.8.166:4120,0.74
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120,0.73
厦门卫视,http://123.122.163.183:19999/udp/239.3.1.143:4120,0.63
厦门卫视,http://115.171.216.209:4000/udp/225.1.8.166:4120,0.55
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.54
厦门卫视,http://123.122.162.7:19999/udp/239.3.1.143:4120,0.51
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.86
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.86
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.86
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172,0.77
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.77
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200,0.75
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.74
吉林卫视,http://115.171.216.225:4000/udp/225.1.8.153:8200,0.74
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200,0.73
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.71
吉林卫视,http://123.122.163.183:19999/udp/239.3.1.240:8172,0.63
吉林卫视,http://115.171.216.209:4000/udp/225.1.8.153:8200,0.55
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.54
吉林卫视,http://123.122.162.7:19999/udp/239.3.1.240:8172,0.51
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.86
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.86
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.86
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288,0.77
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.77
四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288,0.75
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.74
四川卫视,http://115.171.216.225:4000/udp/225.1.8.142:8288,0.74
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288,0.73
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.71
四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288,0.63
四川卫视,http://115.171.216.209:4000/udp/225.1.8.142:8288,0.55
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.54
四川卫视,http://123.122.162.7:19999/udp/239.3.1.29:8288,0.51
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.86
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.86
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.86
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234,0.77
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.77
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144,0.75
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.74
天津卫视,http://115.171.216.225:4000/udp/225.1.8.136:8144,0.74
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144,0.73
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.71
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234,0.63
天津卫视,http://115.171.216.209:4000/udp/225.1.8.136:8144,0.55
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.54
天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234,0.51
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.86
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.86
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124,0.77
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.77
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124,0.75
宁夏卫视,http://115.171.216.225:4000/udp/225.1.8.159:8124,0.74
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124,0.73
宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124,0.63
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124,0.55
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.54
宁夏卫视,http://123.122.162.7:19999/udp/239.3.1.46:8124,0.51
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.86
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.86
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.86
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064,0.77
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.77
安徽卫视,http://115.171.80.176:8888/udp/225.1.8.135:8272,0.75
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.74
安徽卫视,http://115.171.216.225:4000/udp/225.1.8.135:8272,0.74
安徽卫视,http://1.203.111.193:17777/udp/225.1.8.135:8272,0.73
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.71
安徽卫视,http://123.122.163.183:19999/udp/239.3.1.211:8064,0.63
安徽卫视,http://115.171.216.209:4000/udp/225.1.8.135:8272,0.55
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.54
安徽卫视,http://123.122.162.7:19999/udp/239.3.1.211:8064,0.51
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.86
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.86
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.86
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052,0.77
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.77
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148,0.75
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.74
山东卫视,http://115.171.216.225:4000/udp/225.1.8.138:8148,0.74
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148,0.73
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.71
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052,0.63
山东卫视,http://115.171.216.209:4000/udp/225.1.8.138:8148,0.55
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.54
山东卫视,http://123.122.162.7:19999/udp/239.3.1.209:8052,0.51
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.86
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.86
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172,0.77
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.77
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172,0.75
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172,0.74
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172,0.73
山西卫视,http://123.122.163.183:19999/udp/239.3.1.42:8172,0.63
山西卫视,http://115.171.216.209:4000/udp/225.1.8.155:8172,0.55
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.54
山西卫视,http://123.122.162.7:19999/udp/239.3.1.42:8172,0.51
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.86
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.86
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.86
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048,0.77
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.77
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132,0.75
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.74
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132,0.74
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132,0.73
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.71
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048,0.63
广东卫视,http://115.171.216.209:4000/udp/225.1.8.151:8132,0.55
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.54
广东卫视,http://123.122.162.7:19999/udp/239.3.1.142:8048,0.51
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.86
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.86
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.86
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300,0.77
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.77
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300,0.75
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.74
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300,0.74
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300,0.73
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.71
广西卫视,http://123.122.163.183:19999/udp/239.3.1.39:8300,0.63
广西卫视,http://115.171.216.209:4000/udp/225.1.8.152:8300,0.55
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.54
广西卫视,http://123.122.162.7:19999/udp/239.3.1.39:8300,0.51
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.86
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.86
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.86
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028,0.77
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.77
江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276,0.75
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.74
江苏卫视,http://115.171.216.225:4000/udp/225.1.8.134:8276,0.74
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276,0.73
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.71
江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028,0.63
江苏卫视,http://115.171.216.209:4000/udp/225.1.8.134:8276,0.55
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.54
江苏卫视,http://123.122.162.7:19999/udp/239.3.1.135:8028,0.51
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.86
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.86
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.86
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164,0.77
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.77
江西卫视,http://115.171.80.176:8888/udp/225.1.1.9:8164,0.75
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.74
江西卫视,http://115.171.216.225:4000/udp/225.1.1.9:8164,0.74
江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164,0.73
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.71
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164,0.63
江西卫视,http://115.171.216.209:4000/udp/225.1.1.9:8164,0.55
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.54
江西卫视,http://123.122.162.7:19999/udp/239.3.1.123:8164,0.51
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.86
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.86
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.86
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072,0.77
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.77
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292,0.75
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.74
河北卫视,http://115.171.216.225:4000/udp/225.1.8.150:8292,0.74
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292,0.73
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.71
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072,0.63
河北卫视,http://115.171.216.209:4000/udp/225.1.8.150:8292,0.55
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.54
河北卫视,http://123.122.162.7:19999/udp/239.3.1.148:8072,0.51
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.86
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.86
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.86
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128,0.77
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.77
河南卫视,http://115.171.80.176:8888/udp/225.1.8.140:8128,0.75
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.74
河南卫视,http://115.171.216.225:4000/udp/225.1.8.140:8128,0.74
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128,0.73
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.71
河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128,0.63
河南卫视,http://115.171.216.209:4000/udp/225.1.8.140:8128,0.55
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.54
河南卫视,http://123.122.162.7:19999/udp/239.3.1.27:8128,0.51
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.86
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.86
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.86
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036,0.77
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.77
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284,0.75
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.74
浙江卫视,http://115.171.216.225:4000/udp/225.1.8.133:8284,0.74
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284,0.73
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.71
浙江卫视,http://123.122.163.183:19999/udp/239.3.1.137:8036,0.63
浙江卫视,http://115.171.216.209:4000/udp/225.1.8.133:8284,0.55
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.54
浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036,0.51
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.86
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.86
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.86
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304,0.77
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.77
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304,0.75
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.74
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304,0.74
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304,0.73
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.71
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304,0.63
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304,0.55
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.54
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304,0.51
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.86
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.86
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.86
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020,0.77
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.77
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244,0.75
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.74
深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244,0.74
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244,0.73
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.71
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020,0.63
深圳卫视,http://115.171.216.209:4000/udp/225.1.8.145:9244,0.55
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.54
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020,0.51
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.86
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.86
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.86
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044,0.77
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.77
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136,0.75
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.74
湖北卫视,http://115.171.216.225:4000/udp/225.1.8.146:8136,0.74
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136,0.73
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.71
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044,0.63
湖北卫视,http://115.171.216.209:4000/udp/225.1.8.146:8136,0.55
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.54
湖北卫视,http://123.122.162.7:19999/udp/239.3.1.138:8044,0.51
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.86
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.86
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.86
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012,0.77
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.77
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064,0.75
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.74
湖南卫视,http://115.171.216.225:4000/udp/225.1.8.132:8064,0.74
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064,0.73
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.71
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012,0.63
湖南卫视,http://115.171.216.209:4000/udp/225.1.8.132:8064,0.55
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.54
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012,0.51
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.86
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.86
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188,0.77
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.77
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188,0.75
甘肃卫视,http://115.171.216.225:4000/udp/225.1.8.162:8188,0.74
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188,0.73
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188,0.63
甘肃卫视,http://115.171.216.209:4000/udp/225.1.8.162:8188,0.55
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.54
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188,0.51
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.86
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.86
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164,0.77
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.77
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164,0.75
西藏卫视,http://115.171.216.225:4000/udp/225.1.8.160:8164,0.74
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164,0.73
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164,0.63
西藏卫视,http://115.171.216.209:4000/udp/225.1.8.160:8164,0.55
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.54
西藏卫视,http://123.122.162.7:19999/udp/239.3.1.47:8164,0.51
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.86
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.86
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.86
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076,0.77
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.77
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120,0.75
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.74
贵州卫视,http://115.171.216.225:4000/udp/225.1.8.144:8120,0.74
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120,0.73
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055,0.71
贵州卫视,http://123.122.163.183:19999/udp/239.3.1.149:8076,0.63
贵州卫视,http://115.171.216.209:4000/udp/225.1.8.144:8120,0.55
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.54
贵州卫视,http://123.122.162.7:19999/udp/239.3.1.149:8076,0.51
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.86
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.86
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.86
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056,0.77
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.77
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116,0.75
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.74
辽宁卫视,http://115.171.216.225:4000/udp/225.1.8.137:8116,0.74
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116,0.73
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056,0.71
辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056,0.63
辽宁卫视,http://115.171.216.209:4000/udp/225.1.8.137:8116,0.55
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.54
辽宁卫视,http://123.122.162.7:19999/udp/239.3.1.210:8056,0.51
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.86
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.86
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.86
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160,0.77
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.77
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296,0.75
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.74
重庆卫视,http://115.171.216.225:4000/udp/225.1.8.148:8296,0.74
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296,0.73
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053,0.71
重庆卫视,http://123.122.163.183:19999/udp/239.3.1.122:8160,0.63
重庆卫视,http://115.171.216.209:4000/udp/225.1.8.148:8296,0.55
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.54
重庆卫视,http://123.122.162.7:19999/udp/239.3.1.122:8160,0.51
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.86
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.86
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140,0.77
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.77
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140,0.75
陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140,0.74
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140,0.73
陕西卫视,http://123.122.163.183:19999/udp/239.3.1.41:8140,0.63
陕西卫视,http://115.171.216.209:4000/udp/225.1.8.154:8140,0.55
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.54
陕西卫视,http://123.122.162.7:19999/udp/239.3.1.41:8140,0.51
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.86
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.86
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184,0.77
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.77
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184,0.75
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184,0.74
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184,0.73
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184,0.63
青海卫视,http://115.171.216.209:4000/udp/225.1.8.157:8184,0.55
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.54
青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184,0.51
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.86
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.86
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176,0.77
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.77
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176,0.75
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176,0.74
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176,0.73
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176,0.63
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176,0.55
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,0.54
内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176,0.51
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.86
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.86
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.86
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016,0.77
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,0.77
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196,0.75
