央视频道,#genre#
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.85.102:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://175.173.198.22:9020/udp/232.0.0.173:1234,1.01
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.99
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.99
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.98
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,0.95
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.9
CCTV8,http://123.113.189.90:8001/udp/239.3.1.175:8001,0.89
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.85
CCTV8,http://175.173.198.22:9010/udp/232.0.0.173:1234,0.85
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.82
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.81
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.79
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,0.78
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.76
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.72
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.67
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.66
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.64
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.6
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.57
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.53
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.43
CCTV8,http://60.7.56.22:4000/udp/239.253.92.195:6060,0.3
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.03
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.02
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.85.102:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://175.173.198.22:9020/udp/232.0.0.137:1234,1.01
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.99
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.99
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.98
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,0.95
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.9
CCTV9,http://123.113.189.90:8001/udp/239.3.1.62:8112,0.89
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.85
CCTV9,http://175.173.198.22:9010/udp/232.0.0.137:1234,0.85
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.82
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.81
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.79
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,0.78
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.76
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.72
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.67
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.66
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.64
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.6
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.57
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.53
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.43
CCTV9,http://60.7.56.22:4000/udp/239.253.92.107:6020,0.3
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.03
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.02
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.85.102:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://175.173.198.22:9020/udp/232.0.0.138:1234,1.01
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.99
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.99
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.98
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,0.95
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.9
CCTV10,http://123.113.189.90:8001/udp/239.3.1.63:8116,0.89
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.85
CCTV10,http://175.173.198.22:9010/udp/232.0.0.138:1234,0.85
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.82
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.81
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.79
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,0.78
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.76
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.72
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.67
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.66
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.64
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.6
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.57
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.53
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.43
CCTV10,http://60.7.56.22:4000/udp/239.253.92.196:6061,0.3
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.03
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.02
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.85.102:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://175.173.198.22:9020/udp/232.0.0.178:1234,1.01
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.99
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.99
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.98
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,0.95
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.9
CCTV11,http://123.113.189.90:8001/udp/239.3.1.152:8120,0.89
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.85
CCTV11,http://175.173.198.22:9010/udp/232.0.0.178:1234,0.85
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.82
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.81
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.79
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,0.78
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.76
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.72
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.67
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.66
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.64
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.6
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.57
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.53
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.43
CCTV11,http://60.7.56.22:4000/udp/239.253.93.153:6321,0.3
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.03
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.02
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.85.102:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://175.173.198.22:9020/udp/232.0.0.139:1234,1.01
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.99
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.99
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.98
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,0.95
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.9
CCTV12,http://123.113.189.90:8001/udp/239.3.1.64:8124,0.89
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.85
CCTV12,http://175.173.198.22:9010/udp/232.0.0.139:1234,0.85
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.82
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.81
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.79
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,0.78
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.76
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.72
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.67
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.66
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.64
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.6
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.57
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.53
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.43
CCTV12,http://60.7.56.22:4000/udp/239.253.92.197:6062,0.3
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.03
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.02
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.85.102:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://175.173.198.22:9020/udp/232.0.0.15:1234,1.01
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.99
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.99
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.98
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,0.95
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.9
CCTV13,http://123.113.189.90:8001/udp/239.3.1.124:8128,0.89
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.85
CCTV13,http://175.173.198.22:9010/udp/232.0.0.15:1234,0.85
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.82
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.81
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.79
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,0.78
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.76
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.72
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.67
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.66
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.64
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.6
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.57
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.53
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.43
CCTV13,http://60.7.56.22:4000/udp/239.253.92.13:8008,0.3
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.03
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.02
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.85.102:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://175.173.198.22:9020/udp/232.0.0.140:1234,1.01
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.99
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.99
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.98
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,0.95
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.9
CCTV14,http://123.113.189.90:8001/udp/239.3.1.65:8132,0.89
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.85
CCTV14,http://175.173.198.22:9010/udp/232.0.0.140:1234,0.85
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.82
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.81
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.79
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,0.78
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.76
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.72
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.67
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.66
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.64
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.6
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.57
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.53
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.43
CCTV14,http://60.7.56.22:4000/udp/239.253.92.198:6063,0.3
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.03
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.02
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.85.102:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://175.173.198.22:9020/udp/232.0.0.179:1234,1.01
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.99
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.99
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.98
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,0.95
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.9
CCTV15,http://123.113.189.90:8001/udp/239.3.1.153:8136,0.89
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.85
CCTV15,http://175.173.198.22:9010/udp/232.0.0.179:1234,0.85
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.82
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.81
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.79
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,0.78
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.76
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.72
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.67
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.66
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.64
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.6
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.57
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.53
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.43
CCTV15,http://60.7.56.22:4000/udp/239.253.93.154:6322,0.3
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.03
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://175.173.198.22:9020/udp/232.0.0.182:1234,1.01
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.99
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.99
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.99
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.99
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.98
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.98
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.95
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.95
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.9
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.9
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001,0.89
CCTV16,http://123.113.189.90:8001/udp/239.3.1.184:8001,0.89
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.85
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.85
CCTV16,http://175.173.198.22:9010/udp/232.0.0.182:1234,0.85
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.82
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.82
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.81
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.81
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,0.78
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,0.78
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.76
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.76
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.72
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.72
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.67
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.67
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.66
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.66
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.64
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.64
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.6
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.6
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.53
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,1.01
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.99
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.99
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.98
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.95
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.9
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,0.89
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.85
CCTV17,http://175.173.198.22:9010/udp/232.0.0.230:1234,0.85
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.82
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.81
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.79
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,0.78
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.76
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.72
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.67
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.66
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.64
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.6
