央视频道,#genre#
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.254.83.83:2222/rtp/239.3.1.48:8160,0.32
新疆卫视,http://115.171.216.91:4000/udp/225.1.8.161:8160,0.32
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,1.03
江苏卫视,http://114.254.83.83:2222/rtp/239.3.1.135:8028,1.03
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028,1.03
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028,1.02
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.75.15:8888/rtp/239.3.1.135:8028,1.01
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.89
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.83
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028,0.79
江苏卫视,http://111.193.236.110:8888/rtp/239.3.1.135:8028,0.78
江苏卫视,http://221.221.162.225:8888/rtp/239.3.1.135:8028,0.65
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,0.5
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164,1.03
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,1.03
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164,1.03
江西卫视,http://1.203.77.72:7788/udp/225.1.8.171:8166,1.03
江西卫视,http://114.254.83.83:2222/rtp/239.3.1.123:8164,1.02
江西卫视,http://1.203.77.72:7788/udp/225.1.1.9:8164,1.02
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164,1.0
江西卫视,http://111.196.75.15:8888/rtp/239.3.1.123:8164,0.92
江西卫视,http://221.221.162.225:8888/rtp/239.3.1.123:8164,0.86
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164,0.82
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.81
江西卫视,http://111.193.236.110:8888/rtp/239.3.1.123:8164,0.62
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,0.5
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,1.03
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,1.03
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072,1.02
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002,1.02
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072,1.01
河北卫视,http://111.193.236.110:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://221.221.162.225:8888/rtp/239.3.1.148:8072,0.92
河北卫视,http://114.254.83.83:2222/rtp/239.3.1.148:8072,0.9
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.85
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072,0.68
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,0.42
河北卫视,http://115.171.216.91:4000/udp/225.1.8.150:8292,0.32
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.196.75.15:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://221.221.167.14:8888/rtp/239.3.1.27:8128,0.31
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,1.04
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036,1.04
浙江卫视,http://111.196.75.15:8888/rtp/239.3.1.137:8036,1.03
浙江卫视,http://114.254.83.83:2222/rtp/239.3.1.137:8036,1.03
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036,1.0
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.98
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.193.236.110:8888/rtp/239.3.1.137:8036,0.77
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.64
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.133:8284,0.32
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.133:8284,0.32
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.254.83.83:2222/rtp/239.3.1.45:8304,0.32
海南卫视,http://1.203.77.72:7788/udp/225.1.8.158:8304,0.32
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304,0.32
深圳卫视,http://111.196.75.15:8888/rtp/239.3.1.134:8020,1.03
深圳卫视,http://114.254.83.83:2222/rtp/239.3.1.134:8020,1.03
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://221.221.167.14:8888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.98
深圳卫视,http://111.193.236.110:8888/rtp/239.3.1.134:8020,0.94
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020,0.92
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,0.65
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.145:9244,0.33
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044,0.95
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,0.9
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044,0.83
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044,0.75
湖北卫视,http://114.254.83.83:2222/rtp/239.3.1.138:8044,0.53
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.146:8136,0.32
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.146:8136,0.31
湖南卫视,http://111.196.75.15:8888/rtp/239.3.1.132:8012,1.03
湖南卫视,http://114.254.83.83:2222/rtp/239.3.1.132:8012,1.03
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.41:8012,1.03
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012,1.02
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,1.01
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012,0.92
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012,0.81
湖南卫视,http://222.129.139.91:8888/rtp/239.3.1.132:8012,0.8
湖南卫视,http://111.193.236.110:8888/rtp/239.3.1.132:8012,0.68
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.59
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012,0.45
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.132:8064,0.32
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.132:8064,0.32
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://221.221.167.14:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://222.129.139.91:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://114.254.83.83:2222/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://115.171.216.91:4000/udp/225.1.8.162:8188,0.32
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.33
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164,0.32
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://221.221.167.14:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://222.129.139.91:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://114.254.83.83:2222/rtp/239.3.1.47:8164,0.32
西藏卫视,http://115.171.216.91:4000/udp/225.1.8.160:8164,0.32
西藏卫视,http://111.192.0.32:4022/rtp/239.3.1.47:8164,0.31
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.77:8076,1.04
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076,1.03
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,1.03
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,1.03
贵州卫视,http://114.254.83.83:2222/rtp/239.3.1.149:8076,1.03
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076,1.02
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076,0.99
贵州卫视,http://111.196.75.15:8888/rtp/239.3.1.149:8076,0.97
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076,0.63
贵州卫视,http://111.193.236.110:8888/rtp/239.3.1.149:8076,0.58
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.144:8120,0.31
辽宁卫视,http://111.196.75.15:8888/rtp/239.3.1.210:8056,1.03
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,1.03
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056,1.03
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://222.129.139.91:8888/rtp/239.3.1.210:8056,0.78
辽宁卫视,http://111.193.236.110:8888/rtp/239.3.1.210:8056,0.71
辽宁卫视,http://114.254.83.83:2222/rtp/239.3.1.210:8056,0.67
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,0.65
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.5
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.137:8116,0.32
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160,1.04
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160,1.02
重庆卫视,http://114.254.83.83:2222/rtp/239.3.1.122:8160,1.02
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,1.01
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160,1.0
重庆卫视,http://222.129.139.91:8888/rtp/239.3.1.122:8160,0.98
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160,0.82
重庆卫视,http://111.193.236.110:8888/rtp/239.3.1.122:8160,0.67
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.65
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.44
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.148:8296,0.32
陕西卫视,http://221.221.162.225:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.192.0.32:4022/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://221.221.167.14:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140,0.32
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,1.04
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016,1.03
黑龙江卫视,http://114.254.83.83:2222/rtp/239.3.1.133:8016,1.03
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,1.02
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016,1.0
黑龙江卫视,http://111.196.75.15:8888/rtp/239.3.1.133:8016,0.98
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016,0.9
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016,0.79
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,0.72
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.141:8196,0.32

其他频道,#genre#
淘BABY,http://1.203.77.72:7788/udp/225.1.8.36:8002,0.95
淘BABY,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.94
淘BABY,http://111.193.236.110:8888/rtp/239.3.1.238:8001,0.94
淘BABY,http://114.254.83.83:2222/rtp/239.3.1.238:8001,0.94
淘BABY,http://111.192.0.32:4022/rtp/239.3.1.238:8001,0.86
淘BABY,http://221.221.162.225:8888/rtp/239.3.1.238:8001,0.81
淘BABY,http://111.196.191.248:5555/rtp/239.3.1.238:8001,0.79
淘BABY,http://123.113.249.203:8888/rtp/239.3.1.238:8001,0.74
淘BABY,http://222.129.139.91:8888/rtp/239.3.1.238:8001,0.74
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.64
淘BABY,http://221.221.167.14:8888/rtp/239.3.1.238:8001,0.48
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.196.75.15:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.254.83.83:2222/rtp/239.3.1.95:8001,0.94
淘剧场,http://1.203.77.72:7788/udp/225.1.8.37:8002,0.94
淘剧场,http://222.129.139.91:8888/rtp/239.3.1.95:8001,0.93
淘剧场,http://111.192.0.32:4022/rtp/239.3.1.95:8001,0.91
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.9
淘剧场,http://221.221.162.225:8888/rtp/239.3.1.95:8001,0.89
淘剧场,http://111.193.236.110:8888/rtp/239.3.1.95:8001,0.59
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.38
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.193.236.110:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.254.83.83:2222/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.192.0.32:4022/rtp/239.3.1.100:8001,0.93
淘娱乐,http://111.196.75.15:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.92
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.9
淘娱乐,http://221.221.167.14:8888/rtp/239.3.1.100:8001,0.9
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.72
淘娱乐,http://221.221.162.225:8888/rtp/239.3.1.100:8001,0.67
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://114.254.83.83:2222/rtp/239.3.1.250:8001,0.94
淘电影,http://111.192.0.32:4022/rtp/239.3.1.250:8001,0.93
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.91
淘电影,http://111.193.236.110:8888/rtp/239.3.1.250:8001,0.78
淘电影,http://221.221.167.14:8888/rtp/239.3.1.250:8001,0.6
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001,0.6
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002,0.41
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.31

11-26-04,#genre#:
11-26-04,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
