央视频道,#genre#
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.37.1:18888/udp/239.3.1.64:8124,1.0
CCTV12,http://111.196.75.15:8888/udp/239.3.1.64:8124,1.0
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.93
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.91
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.8
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.46
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.4
CCTV12,http://111.193.236.110:8888/udp/239.3.1.64:8124,0.38
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.31
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.27
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.21
CCTV13,http://60.16.75.126:45555/udp/232.0.0.15:1234,1.02
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.241.168.152:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.02
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.01
CCTV13,http://123.118.54.242:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128,1.01
CCTV13,http://123.118.59.153:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.24.139:18888/udp/239.3.1.124:8128,1.01
CCTV13,http://111.199.5.96:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.37.1:18888/udp/239.3.1.124:8128,1.0
CCTV13,http://111.196.75.15:8888/udp/239.3.1.124:8128,1.0
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.93
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.91
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.8
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.46
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.4
CCTV13,http://111.193.236.110:8888/udp/239.3.1.124:8128,0.38
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.31
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.27
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.21
CCTV14,http://60.16.75.126:45555/udp/232.0.0.140:1234,1.02
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.241.168.152:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.02
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.01
CCTV14,http://123.118.54.242:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.114.248:8445/udp/239.3.1.65:8132,1.01
CCTV14,http://123.118.59.153:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.24.139:18888/udp/239.3.1.65:8132,1.01
CCTV14,http://111.199.5.96:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.37.1:18888/udp/239.3.1.65:8132,1.0
CCTV14,http://111.196.75.15:8888/udp/239.3.1.65:8132,1.0
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.93
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.91
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.8
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.46
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.4
CCTV14,http://111.193.236.110:8888/udp/239.3.1.65:8132,0.38
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.31
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.27
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.21
CCTV15,http://60.16.75.126:45555/udp/232.0.0.179:1234,1.02
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.241.168.152:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.02
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.01
CCTV15,http://123.118.54.242:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.114.248:8445/udp/239.3.1.153:8136,1.01
CCTV15,http://123.118.59.153:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.24.139:18888/udp/239.3.1.153:8136,1.01
CCTV15,http://111.199.5.96:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.37.1:18888/udp/239.3.1.153:8136,1.0
CCTV15,http://111.196.75.15:8888/udp/239.3.1.153:8136,1.0
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.93
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.91
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.8
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.46
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.4
CCTV15,http://111.193.236.110:8888/udp/239.3.1.153:8136,0.38
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.31
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.27
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.21
CCTV16,http://60.16.75.126:45555/udp/232.0.0.182:1234,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.241.168.152:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.241.168.152:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.02
CCTV16,http://123.118.54.242:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://123.118.54.242:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,1.01
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001,1.01
CCTV16,http://123.118.59.153:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://123.118.59.153:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.24.139:18888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.24.139:18888/udp/239.3.1.184:8001,1.01
CCTV16,http://111.199.5.96:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://111.199.5.96:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.37.1:18888/udp/239.3.1.183:8001,1.0
CCTV16,http://114.254.37.1:18888/udp/239.3.1.184:8001,1.0
CCTV16,http://111.196.75.15:8888/udp/239.3.1.183:8001,1.0
CCTV16,http://111.196.75.15:8888/udp/239.3.1.184:8001,1.0
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.93
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.93
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.91
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.91
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.8
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.8
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.46
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.46
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.4
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.4
CCTV16,http://111.193.236.110:8888/udp/239.3.1.183:8001,0.38
CCTV16,http://111.193.236.110:8888/udp/239.3.1.184:8001,0.38
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.31
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.31
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.21
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.21
CCTV17,http://60.16.75.126:45555/udp/232.0.0.230:1234,1.02
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.241.168.152:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.01
CCTV17,http://123.118.54.242:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.114.248:8445/udp/239.3.1.151:8144,1.01
CCTV17,http://123.118.59.153:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.24.139:18888/udp/239.3.1.151:8144,1.01
CCTV17,http://111.199.5.96:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.37.1:18888/udp/239.3.1.151:8144,1.0
CCTV17,http://111.196.75.15:8888/udp/239.3.1.151:8144,1.0
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.93
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.91
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.8
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.46
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.4
CCTV17,http://111.193.236.110:8888/udp/239.3.1.151:8144,0.38
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.31
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.27
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.21

卫视频道,#genre#
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.241.168.152:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.54.242:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.118.59.153:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.24.139:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.5.96:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.37.1:18888/udp/239.3.1.155:4120,1.0
三沙卫视,http://111.196.75.15:8888/udp/239.3.1.155:4120,1.0
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.93
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.91
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.8
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.46
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.4
三沙卫视,http://111.193.236.110:8888/udp/239.3.1.155:4120,0.38
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.31
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.21
东南卫视,http://60.16.75.126:45555/udp/232.0.0.74:1234,1.02
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.241.168.152:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.01
东南卫视,http://123.118.54.242:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,1.01
东南卫视,http://123.118.59.153:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.24.139:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://111.199.5.96:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.37.1:18888/udp/239.3.1.156:8148,1.0
东南卫视,http://111.196.75.15:8888/udp/239.3.1.156:8148,1.0
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.93
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.91
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.8
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.46
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.4
东南卫视,http://111.193.236.110:8888/udp/239.3.1.156:8148,0.38
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.31
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.27
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.21
东方卫视,http://60.16.75.126:45555/udp/232.0.0.122:1234,1.02
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.241.168.152:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.01
东方卫视,http://123.118.54.242:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,1.01
东方卫视,http://123.118.59.153:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.24.139:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://111.199.5.96:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.37.1:18888/udp/239.3.1.136:8032,1.0
东方卫视,http://111.196.75.15:8888/udp/239.3.1.136:8032,1.0
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.93
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.91
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.8
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.46
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.4
东方卫视,http://111.193.236.110:8888/udp/239.3.1.136:8032,0.38
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.31
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.27
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.21
云南卫视,http://60.16.75.126:45555/udp/232.0.0.40:1234,1.02
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.241.168.152:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.54.242:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,1.01
云南卫视,http://123.118.59.153:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.24.139:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://111.199.5.96:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.37.1:18888/udp/239.3.1.26:8108,1.0
云南卫视,http://111.196.75.15:8888/udp/239.3.1.26:8108,1.0
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.93
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.91
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.8
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.46
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.4
云南卫视,http://111.193.236.110:8888/udp/239.3.1.26:8108,0.38
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.31
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.21
兵团卫视,http://60.16.75.126:45555/udp/232.0.0.18:1234,1.02
兵团卫视,http://60.16.75.126:45555/udp/232.0.0.67:1234,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.241.168.152:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.241.168.152:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.01
兵团卫视,http://123.118.54.242:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.118.54.242:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.118.59.153:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.118.59.153:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.24.139:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.24.139:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.5.96:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.5.96:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.37.1:18888/udp/239.3.1.144:4120,1.0
兵团卫视,http://114.254.37.1:18888/udp/239.3.1.48:8160,1.0
兵团卫视,http://111.196.75.15:8888/udp/239.3.1.144:4120,1.0
兵团卫视,http://111.196.75.15:8888/udp/239.3.1.48:8160,1.0
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.93
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.93
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.91
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.91
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.8
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.8
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.46
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.46
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.4
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.4
兵团卫视,http://111.193.236.110:8888/udp/239.3.1.144:4120,0.38
兵团卫视,http://111.193.236.110:8888/udp/239.3.1.48:8160,0.38
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.31
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.31
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.27
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.21
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.21
内蒙古卫视,http://60.16.75.126:45555/udp/232.0.0.111:1234,1.02
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.241.168.152:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.118.54.242:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.252.114.248:8445/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.118.59.153:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.254.24.139:18888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.199.5.96:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.254.37.1:18888/udp/239.3.1.43:8176,1.0
内蒙古卫视,http://111.196.75.15:8888/udp/239.3.1.43:8176,1.0
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.93
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176,0.91
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.8
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.46
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.4
内蒙古卫视,http://111.193.236.110:8888/udp/239.3.1.43:8176,0.38
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.31
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,0.21
北京卫视,http://60.16.75.126:45555/udp/232.0.0.117:1234,1.02
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.241.168.152:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.01
北京卫视,http://123.118.54.242:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,1.01
北京卫视,http://123.118.59.153:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.24.139:18888/udp/239.3.1.241:8000,1.01
北京卫视,http://111.199.5.96:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.37.1:18888/udp/239.3.1.241:8000,1.0
北京卫视,http://111.196.75.15:8888/udp/239.3.1.241:8000,1.0
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.93
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.91
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.8
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.46
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.4
北京卫视,http://111.193.236.110:8888/udp/239.3.1.241:8000,0.38
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.31
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.27
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.21
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001,1.02
南方卫视,http://114.241.168.152:8888/udp/239.3.1.161:8001,1.02
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001,1.02
南方卫视,http://123.118.54.242:8686/udp/239.3.1.161:8001,1.01
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001,1.01
南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001,1.01
南方卫视,http://114.252.114.248:8445/udp/239.3.1.161:8001,1.01
南方卫视,http://123.118.59.153:8686/udp/239.3.1.161:8001,1.01
南方卫视,http://114.254.24.139:18888/udp/239.3.1.161:8001,1.01
南方卫视,http://111.199.5.96:8686/udp/239.3.1.161:8001,1.01
南方卫视,http://111.199.234.10:18888/udp/239.3.1.161:8001,1.01
