欧歌分享,#genre#
辽宁影视,http://113.236.31.149:9901/tsfile/live/1024_1.m3u8
辽宁影视,http://123.189.39.129:9901/tsfile/live/1024_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
魔戒三部曲王者再临,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8


数字频道,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


儿童频道,#genre#
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8
卡酷少儿,http://114.105.184.92:9901/tsfile/live/0135_1.m3u8
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://182.113.201.114:9901/tsfile/live/1020_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://123.189.39.129:9901/tsfile/live/1091_1.m3u8
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
金鹰卡通,http://123.159.129.209:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://d954f9.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://f28cdb.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
哈哈炫动,http://123.159.129.209:9901/tsfile/live/1002_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
哈哈炫动,http://113.236.28.117:9901/tsfile/live/1089_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
七龙珠动漫,https://live.iill.top/huya/11601966
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,https://live.iill.top/huya/11342413
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙少儿,http://0a736a.tv.netsite.cc/proxy/772314677/772314677.m3u8
内蒙少儿,http://3ad2a0.tv.netsite.cc/proxy/772314677/772314677.m3u8
内蒙少儿,http://ced8ee.tv.netsite.cc/proxy/772314677/772314677.m3u8
内蒙少儿,https://tvbox.nat.netsite.cc:8043/proxy/772314677/772314677.m3u8
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
哆啦A梦动漫,https://live.iill.top/huya/11601963
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
斗鱼火影忍者,https://live.iill.top/douyu/1997723
新动漫,http://113.236.28.117:9901/tsfile/live/1086_1.m3u8
新动漫,http://123.189.39.129:9901/tsfile/live/1086_1.m3u8
新动漫,http://113.236.31.149:9901/tsfile/live/1086_1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,https://tvbox.nat.netsite.cc:8043/proxy/177438581/177438581.m3u8
河北少儿科教,http://0a736a.tv.netsite.cc/proxy/177438581/177438581.m3u8
河北少儿科教,http://ced8ee.tv.netsite.cc/proxy/177438581/177438581.m3u8
河北少儿科教,http://120.0.52.162:8086/tsfile/live/1003_1.m3u8
河北少儿科教,http://3ad2a0.tv.netsite.cc/proxy/177438581/177438581.m3u8
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146
深圳少儿,http://14.216.231.194:2323/udp/239.77.1.244:5146
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
猫和老鼠,https://live.iill.top/huya/11352879
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,http://0a736a.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃少儿,http://3ad2a0.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃少儿,http://9943a6.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃少儿,http://ced8ee.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建少儿,http://0a736a.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建少儿,http://3ad2a0.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建少儿,http://9943a6.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建少儿,http://ced8ee.tv.netsite.cc/proxy/253585251/253585251.m3u8
航海王动漫,https://live.iill.top/huya/16913382
茶啊二中动画,https://live.iill.top/huya/11213191
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8


地方频道,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8
广东珠江,http://180.142.144.201:8181/tsfile/live/1039_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8
山东教育,http://222.142.70.7:9901/tsfile/live/1037_1.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
金鹰纪实,https://tvbox.nat.netsite.cc:8043/proxy/46690299/46690299.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://223.13.1.109:9901/tsfile/live/1018_1.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
上海外语,http://3ad2a0.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
上海外语,https://tvbox.nat.netsite.cc:8043/proxy/1701776112/1701776112.m3u8
上海外语,http://0a736a.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
上海外语,http://d0bf2d.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
上海外语,http://9943a6.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
上海教育,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8
上海教育,http://223.166.234.19:7777/tsfile/live/1033_1.m3u8
上海教育,http://223.166.234.215:7777/tsfile/live/1033_1.m3u8
上海教育,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
上海点掌财经,http://3ad2a0.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海点掌财经,https://tvbox.nat.netsite.cc:8043/proxy/1577752441/1577752441.m3u8
上海点掌财经,http://0a736a.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海点掌财经,http://d0bf2d.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海点掌财经,http://9943a6.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8
上海纪实,http://3ad2a0.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
上海纪实,https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8
上海纪实,http://119.125.134.217:9902/tsfile/live/1055_1.m3u8
上海都市,https://tvbox.nat.netsite.cc:8043/proxy/2116818558/2116818558.m3u8
上海都市,http://d954f9.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上海都市,http://f28cdb.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上海都市,http://d0bf2d.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上海都市,http://0a736a.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
东方财经,http://223.166.234.149:7777/tsfile/live/1031_1.m3u8
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8
东方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8
东方财经,http://223.166.234.114:7777/tsfile/live/1031_1.m3u8
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
中华美食,http://121.24.98.45:8090/hls/73/index.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://14.216.231.194:2323/udp/239.77.0.253:5146
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
亳州农村,http://114.105.184.92:9901/tsfile/live/1049_1.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
佛山公共,http://14.216.231.194:2323/udp/239.253.43.53:5146
佛山综合,http://14.216.231.194:2323/udp/239.253.43.57:5146
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内蒙农牧,http://0a736a.tv.netsite.cc/proxy/700721138/700721138.m3u8
内蒙农牧,http://3ad2a0.tv.netsite.cc/proxy/700721138/700721138.m3u8
内蒙农牧,http://ced8ee.tv.netsite.cc/proxy/700721138/700721138.m3u8
内蒙农牧,https://tvbox.nat.netsite.cc:8043/proxy/700721138/700721138.m3u8
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙经济,http://0a736a.tv.netsite.cc/proxy/1043888416/1043888416.m3u8
内蒙经济,http://3ad2a0.tv.netsite.cc/proxy/1043888416/1043888416.m3u8
内蒙经济,http://ced8ee.tv.netsite.cc/proxy/1043888416/1043888416.m3u8
内蒙经济,https://tvbox.nat.netsite.cc:8043/proxy/1043888416/1043888416.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
北京新闻,http://39.98.201.151:9090/udp/225.1.8.129:8002
北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000
北京生活,http://39.98.201.151:9090/udp/225.1.8.108:8002
北京生活,http://39.98.201.151:9090/udp/225.1.8.127:8002
北京科教,http://39.98.201.151:9090/udp/225.1.8.123:8002
北京科教,http://39.98.201.151:9090/udp/225.1.8.105:8002
北京财经,http://123.113.249.203:8888/udp/239.3.1.116:8000
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000
北京财经,http://111.196.129.152:20000/udp/239.3.1.116:8000
北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000
北京青年,http://39.98.201.151:9090/udp/225.1.8.118:8002
北京青年,http://39.98.201.151:9090/udp/225.1.8.128:8002
北京青年,http://111.196.129.152:20000/udp/239.3.1.118:8000
北京青年,http://111.196.135.75:8686/udp/239.3.1.118:8000
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉林乡村,http://0a736a.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林乡村,http://3ad2a0.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林乡村,http://9943a6.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林乡村,http://ced8ee.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林乡村,http://d0bf2d.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林公共,http://0a736a.tv.netsite.cc/proxy/1189725287/1189725287.m3u8
吉林公共,http://3ad2a0.tv.netsite.cc/proxy/1189725287/1189725287.m3u8
吉林公共,http://9943a6.tv.netsite.cc/proxy/1189725287/1189725287.m3u8
吉林公共,http://ced8ee.tv.netsite.cc/proxy/1189725287/1189725287.m3u8
