🐲欧歌分享,#genre#
广西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.191:10788$湖北电信组播
吉林卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.212:10914$湖北电信组播
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.157:10578$湖北电信组播
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$湖北电信组播
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680$湖北电信组播

//贵州电信组播IP端口：www.qhjx.top:18000
北京卫视,http://www.qhjx.top:18000/udp/238.255.2.81:5999$贵州电信组播
天津卫视,http://www.qhjx.top:18000/udp/238.255.2.99:5999$贵州电信组播
重庆卫视,http://www.qhjx.top:18000/udp/238.255.2.78:5999$贵州电信组播
东方卫视,http://www.qhjx.top:18000/udp/238.255.2.98:5999$贵州电信组播
东南卫视,http://www.qhjx.top:18000/udp/238.255.2.103:5999$贵州电信组播
广东卫视,http://www.qhjx.top:18000/udp/238.255.2.59:5999$贵州电信组播
广西卫视,http://www.qhjx.top:18000/udp/238.255.2.64:5999$贵州电信组播
海南卫视,http://www.qhjx.top:18000/udp/238.255.2.58:5999$贵州电信组播
河北卫视,http://www.qhjx.top:18000/udp/238.255.2.77:5999$贵州电信组播
河南卫视,http://www.qhjx.top:18000/udp/238.255.2.74:5999$贵州电信组播
黑龙江卫视,http://www.qhjx.top:18000/udp/238.255.2.96:5999$贵州电信组播
内蒙古卫视,http://www.qhjx.top:18000/udp/238.255.2.53:5999$贵州电信组播
湖北卫视,http://www.qhjx.top:18000/udp/238.255.2.102:5999$贵州电信组播
江苏卫视,http://www.qhjx.top:18000/udp/238.255.2.104:5999$贵州电信组播
江西卫视,http://www.qhjx.top:18000/udp/238.255.2.94:5999$贵州电信组播
宁夏卫视,http://www.qhjx.top:18000/udp/238.255.2.75:5999$贵州电信组播
青海卫视,http://www.qhjx.top:18000/udp/238.255.2.51:5999$贵州电信组播
三沙卫视,http://www.qhjx.top:18000/udp/238.255.2.203:5999$贵州电信组播
厦门卫视,http://www.qhjx.top:18000/udp/238.255.2.205:5999$贵州电信组播
山东卫视,http://www.qhjx.top:18000/udp/238.255.2.97:5999$贵州电信组播
山西卫视,http://www.qhjx.top:18000/udp/238.255.2.71:5999$贵州电信组播
陕西卫视,http://www.qhjx.top:18000/udp/238.255.2.72:5999$贵州电信组播
深圳卫视,http://www.qhjx.top:18000/udp/238.255.2.61:5999$贵州电信组播
四川卫视,http://www.qhjx.top:18000/udp/238.255.2.76:5999$贵州电信组播
辽宁卫视,http://www.qhjx.top:18000/udp/238.255.2.69:5999$贵州电信组播
甘肃卫视,http://www.qhjx.top:18000/udp/238.255.2.73:5999$贵州电信组播
湖南卫视,http://www.qhjx.top:18000/udp/238.255.2.93:5999$贵州电信组播
吉林卫视,http://www.qhjx.top:18000/udp/238.255.2.95:5999$贵州电信组播
兵团卫视,http://www.qhjx.top:18000/udp/238.255.2.67:5999$贵州电信组播
新疆卫视,http://www.qhjx.top:18000/udp/238.255.2.66:5999$贵州电信组播
云南卫视,http://www.qhjx.top:18000/udp/238.255.2.63:5999$贵州电信组播
浙江卫视,http://www.qhjx.top:18000/udp/238.255.2.100:5999$贵州电信组播
安徽卫视,http://www.qhjx.top:18000/udp/238.255.2.101:5999$贵州电信组播
西藏卫视,http://www.qhjx.top:18000/udp/238.255.2.65:5999$贵州电信组播
延边卫视,http://www.qhjx.top:18000/udp/238.255.2.204:5999$贵州电信组播

//四川电信组播IP端口：wouu.net:9977
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$四川电信组播
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$四川电信组播
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$四川电信组播
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$四川电信组播
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$四川电信组播
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$四川电信组播
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$四川电信组播
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$四川电信组播
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$四川电信组播
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$四川电信组播
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$四川电信组播
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$四川电信组播
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$四川电信组播
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140$四川电信组播
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$四川电信组播
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$四川电信组播
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$四川电信组播
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$四川电信组播
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$四川电信组播
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$四川电信组播
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$四川电信组播
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$四川电信组播
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$四川电信组播
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140$四川电信组播
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$四川电信组播
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140$四川电信组播
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140$四川电信组播
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140$四川电信组播
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$四川电信组播
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$四川电信组播
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$四川电信组播
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$四川电信组播
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$四川电信组播
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$四川电信组播
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$四川电信组播
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$四川电信组播
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$四川电信组播

//天津联通组播IP端口：ha.xushining.com:50000
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002$天津联通组播
北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002$天津联通组播
东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002$天津联通组播
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002$天津联通组播
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002$天津联通组播
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002$天津联通组播
贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002$天津联通组播
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002$天津联通组播
三沙卫视,http://ha.xushining.com:50000/udp/225.1.2.181:5002$天津联通组播
河南卫视,http://ha.xushining.com:50000/udp/225.1.2.61:5002$天津联通组播
黑龙江卫视,http://ha.xushining.com:50000/udp/225.1.1.115:5002$天津联通组播
湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002$天津联通组播
湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002$天津联通组播
吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002$天津联通组播
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002$天津联通组播
江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002$天津联通组播
辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002$天津联通组播
内蒙古卫视,http://ha.xushining.com:50000/udp/225.1.1.32:5002$天津联通组播
宁夏卫视,http://ha.xushining.com:50000/udp/225.1.1.56:5002$天津联通组播
青海卫视,http://ha.xushining.com:50000/udp/225.1.1.54:5002$天津联通组播
山西卫视,http://ha.xushining.com:50000/udp/225.1.1.50:5002$天津联通组播
陕西卫视,http://ha.xushining.com:50000/udp/225.1.1.41:5002$天津联通组播
四川卫视,http://ha.xushining.com:50000/udp/225.1.1.123:5002$天津联通组播
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002$天津联通组播
新疆卫视,http://ha.xushining.com:50000/udp/225.1.1.35:5002$天津联通组播
兵团卫视,http://ha.xushining.com:50000/udp/225.1.1.57:5002$天津联通组播
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002$天津联通组播
云南卫视,http://ha.xushining.com:50000/udp/225.1.1.61:5002$天津联通组播
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002$天津联通组播
重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002$天津联通组播
河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002$天津联通组播

//河南联通组播IP端口：ik6.iptv8.net:8888
湖南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.82:1111$河南联通组播
江苏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112$河南联通组播
浙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.84:1113$河南联通组播
北京卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$河南联通组播
东方卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114$河南联通组播
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115$河南联通组播
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117$河南联通组播
安徽卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116$河南联通组播
深圳卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119$河南联通组播
江西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305$河南联通组播
湖北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118$河南联通组播
四川卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306$河南联通组播
黑龙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120$河南联通组播
云南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$河南联通组播
贵州卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302$河南联通组播
辽宁卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.167:1208$河南联通组播
东南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274$河南联通组播
重庆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308$河南联通组播
广东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$河南联通组播
广西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$河南联通组播
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304$河南联通组播
海南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054$河南联通组播
吉林卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309$河南联通组播
山西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$河南联通组播
陕西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$河南联通组播
甘肃卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$河南联通组播
宁夏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$河南联通组播
青海卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$河南联通组播
内蒙古卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$河南联通组播
西藏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$河南联通组播
新疆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$河南联通组播
厦门卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.95:1124$河南联通组播
兵团卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.97:1126$河南联通组播
三沙卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280$河南联通组播
海南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310$河南联通组播更新时间,#genre#
2024-11-16 20:47:14,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1925441929_1417964840/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1674386335&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1,http://27.41.245.129:9003//hls/4/index.m3u8$订阅源|1920x1080
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源|1920x1080
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源|IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?$订阅源|IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?icpid=3&RTS=1674379790&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV-5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV-5,http://112.102.217.173:9003//hls/17/index.m3u8$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源|1920x1080
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$订阅源|IPv6
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV-5+,http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源|IPv6
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV-6,http://112.102.217.173:9003//hls/19/index.m3u8$订阅源
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-7,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$订阅源|IPv6
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV-7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-7,http://1.24.190.98:10089/hls/14/index.m3u8$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$订阅源|IPv6
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
CCTV-8,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://221.205.131.25:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.43.66.162/migunew.php?id=cctv8$订阅源
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1536262155_328032765/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8?$订阅源|IPv6
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?$订阅源|IPv6
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw95099346_1105596677/ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8?$订阅源|IPv6
CCTV-9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1713968540&from=4&hms_devid=992&online=1713968540&vqe=3$订阅源|IPv6
